bout_lengths,d1,d2,d3
23,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
22,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
240,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
39,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
61,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
54,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
31,Grp,M,SIP-S2-10
131,Grp,M,SIP-S2-10
85,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
64,Grp,M,SIP-S2-10
68,Grp,M,SIP-S2-10
54,Grp,M,SIP-S2-10
47,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
172,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
93,Grp,M,SIP-S2-10
151,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
193,Grp,M,SIP-S2-10
34,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
35,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
82,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
73,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
42,Grp,M,SIP-S2-10
72,Grp,M,SIP-S2-10
59,Grp,M,SIP-S2-10
51,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
75,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
64,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
18,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
27,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
57,Grp,M,SIP-S2-10
42,Grp,M,SIP-S2-10
24,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
75,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
30,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
30,Grp,M,SIP-S2-10
36,Grp,M,SIP-S2-10
25,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
21,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
24,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
59,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
24,Grp,M,SIP-S2-10
51,Grp,M,SIP-S2-10
25,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
41,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
23,Grp,M,SIP-S2-10
33,Grp,M,SIP-S2-10
46,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
31,Grp,M,SIP-S2-10
32,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
28,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
107,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
27,Grp,M,SIP-S2-10
54,Grp,M,SIP-S2-10
482,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
17,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
35,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
47,Grp,M,SIP-S2-10
36,Grp,M,SIP-S2-10
37,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
57,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
33,Grp,M,SIP-S2-10
29,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
31,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
37,Grp,M,SIP-S2-10
54,Grp,M,SIP-S2-10
55,Grp,M,SIP-S2-10
99,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
26,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
27,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
32,Grp,M,SIP-S2-10
70,Grp,M,SIP-S2-10
27,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
52,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
31,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
34,Grp,M,SIP-S2-10
125,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
48,Grp,M,SIP-S2-10
45,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
17,Grp,M,SIP-S2-10
50,Grp,M,SIP-S2-10
35,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
27,Grp,M,SIP-S2-10
148,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
78,Grp,M,SIP-S2-10
28,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
35,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
92,Grp,M,SIP-S2-10
67,Grp,M,SIP-S2-10
17,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
80,Grp,M,SIP-S2-10
21,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
46,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
28,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
44,Grp,M,SIP-S2-10
72,Grp,M,SIP-S2-10
125,Grp,M,SIP-S2-10
46,Grp,M,SIP-S2-10
21,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
55,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
68,Grp,M,SIP-S2-10
43,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
33,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
28,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
60,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
66,Grp,M,SIP-S2-10
40,Grp,M,SIP-S2-10
59,Grp,M,SIP-S2-10
17,Grp,M,SIP-S2-10
39,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
48,Grp,M,SIP-S2-10
23,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
27,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
50,Grp,M,SIP-S2-10
18,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
36,Grp,M,SIP-S2-10
44,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
70,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
32,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
67,Grp,M,SIP-S2-10
26,Grp,M,SIP-S2-10
44,Grp,M,SIP-S2-10
21,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
23,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
43,Grp,M,SIP-S2-10
140,Grp,M,SIP-S2-10
83,Grp,M,SIP-S2-10
118,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
76,Grp,M,SIP-S2-10
23,Grp,M,SIP-S2-10
178,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
41,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
44,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
24,Grp,M,SIP-S2-10
95,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
30,Grp,M,SIP-S2-10
34,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
29,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
32,Grp,M,SIP-S2-10
103,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
30,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
56,Grp,M,SIP-S2-10
64,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
64,Grp,M,SIP-S2-10
72,Grp,M,SIP-S2-10
40,Grp,M,SIP-S2-10
29,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
52,Grp,M,SIP-S2-10
22,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
26,Grp,M,SIP-S2-10
75,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
49,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
34,Grp,M,SIP-S2-10
17,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
26,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
50,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
63,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
43,Grp,M,SIP-S2-10
49,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
69,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
25,Grp,M,SIP-S2-10
44,Grp,M,SIP-S2-10
22,Grp,M,SIP-S2-10
24,Grp,M,SIP-S2-10
139,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
22,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
37,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
49,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
26,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
147,Grp,M,SIP-S2-10
130,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
21,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
48,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
38,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
21,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
64,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
18,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
79,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
22,Grp,M,SIP-S2-10
31,Grp,M,SIP-S2-10
41,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
26,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
47,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
40,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
42,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
39,Grp,M,SIP-S2-10
22,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
36,Grp,M,SIP-S2-10
42,Grp,M,SIP-S2-10
100,Grp,M,SIP-S2-10
54,Grp,M,SIP-S2-10
67,Grp,M,SIP-S2-10
88,Grp,M,SIP-S2-10
89,Grp,M,SIP-S2-10
36,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
113,Grp,M,SIP-S2-10
51,Grp,M,SIP-S2-10
42,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
25,Grp,M,SIP-S2-10
52,Grp,M,SIP-S2-10
72,Grp,M,SIP-S2-10
85,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
74,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
59,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
28,Grp,M,SIP-S2-10
66,Grp,M,SIP-S2-10
89,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
61,Grp,M,SIP-S2-10
45,Grp,M,SIP-S2-10
65,Grp,M,SIP-S2-10
33,Grp,M,SIP-S2-10
67,Grp,M,SIP-S2-10
27,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
42,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
24,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
26,Grp,M,SIP-S2-10
43,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
32,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
34,Grp,M,SIP-S2-10
25,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
56,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
22,Grp,M,SIP-S2-10
26,Grp,M,SIP-S2-10
33,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
31,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
30,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
23,Grp,M,SIP-S2-10
101,Grp,M,SIP-S2-10
81,Grp,M,SIP-S2-10
96,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
26,Grp,M,SIP-S2-10
290,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
233,Grp,M,SIP-S2-10
87,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
48,Grp,M,SIP-S2-10
122,Grp,M,SIP-S2-10
151,Grp,M,SIP-S2-10
47,Grp,M,SIP-S2-10
89,Grp,M,SIP-S2-10
25,Grp,M,SIP-S2-10
62,Grp,M,SIP-S2-10
199,Grp,M,SIP-S2-10
77,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
44,Grp,M,SIP-S2-10
64,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
104,Grp,M,SIP-S2-10
644,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
135,Grp,M,SIP-S2-10
85,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
197,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
178,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
42,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
33,Grp,M,SIP-S2-10
69,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
27,Grp,M,SIP-S2-10
17,Grp,M,SIP-S2-10
18,Grp,M,SIP-S2-10
64,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
22,Grp,M,SIP-S2-10
81,Grp,M,SIP-S2-10
27,Grp,M,SIP-S2-10
34,Grp,M,SIP-S2-10
37,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
167,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
32,Grp,M,SIP-S2-10
59,Grp,M,SIP-S2-10
22,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
94,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
51,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
31,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
54,Grp,M,SIP-S2-10
25,Grp,M,SIP-S2-10
47,Grp,M,SIP-S2-10
29,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
26,Grp,M,SIP-S2-10
27,Grp,M,SIP-S2-10
24,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
17,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
82,Grp,M,SIP-S2-10
29,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
30,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
69,Grp,M,SIP-S2-10
35,Grp,M,SIP-S2-10
70,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
25,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
95,Grp,M,SIP-S2-10
30,Grp,M,SIP-S2-10
41,Grp,M,SIP-S2-10
22,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
40,Grp,M,SIP-S2-10
29,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
28,Grp,M,SIP-S2-10
92,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
29,Grp,M,SIP-S2-10
37,Grp,M,SIP-S2-10
165,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
40,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
17,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
14,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
174,Grp,M,SIP-S2-10
84,Grp,M,SIP-S2-10
266,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
27,Grp,M,SIP-S2-10
17,Grp,M,SIP-S2-10
85,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
25,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
139,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
107,Grp,M,SIP-S2-10
20,Grp,M,SIP-S2-10
98,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
197,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
459,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
198,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
227,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
18,Grp,M,SIP-S2-10
55,Grp,M,SIP-S2-10
33,Grp,M,SIP-S2-10
31,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
43,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
67,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
103,Grp,M,SIP-S2-10
40,Grp,M,SIP-S2-10
17,Grp,M,SIP-S2-10
24,Grp,M,SIP-S2-10
40,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
158,Grp,M,SIP-S2-10
39,Grp,M,SIP-S2-10
33,Grp,M,SIP-S2-10
108,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
24,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
18,Grp,M,SIP-S2-10
62,Grp,M,SIP-S2-10
100,Grp,M,SIP-S2-10
39,Grp,M,SIP-S2-10
47,Grp,M,SIP-S2-10
71,Grp,M,SIP-S2-10
39,Grp,M,SIP-S2-10
57,Grp,M,SIP-S2-10
10,Grp,M,SIP-S2-10
31,Grp,M,SIP-S2-10
23,Grp,M,SIP-S2-10
123,Grp,M,SIP-S2-10
13,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
7,Grp,M,SIP-S2-10
12,Grp,M,SIP-S2-10
78,Grp,M,SIP-S2-10
22,Grp,M,SIP-S2-10
45,Grp,M,SIP-S2-10
107,Grp,M,SIP-S2-10
32,Grp,M,SIP-S2-10
15,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
16,Grp,M,SIP-S2-10
75,Grp,M,SIP-S2-10
35,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
45,Grp,M,SIP-S2-10
96,Grp,M,SIP-S2-10
11,Grp,M,SIP-S2-10
124,Grp,M,SIP-S2-10
19,Grp,M,SIP-S2-10
116,Grp,M,SIP-S2-10
28,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
30,Grp,M,SIP-S2-10
9,Grp,M,SIP-S2-10
48,Grp,M,SIP-S2-10
6,Grp,M,SIP-S2-10
63,Grp,M,SIP-S2-10
47,Grp,M,SIP-S2-10
50,Grp,M,SIP-S2-10
30,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
5,Grp,M,SIP-S2-10
108,Grp,M,SIP-S2-10
44,Grp,M,SIP-S2-10
104,Grp,M,SIP-S2-10
18,Grp,M,SIP-S2-10
36,Grp,M,SIP-S2-10
8,Grp,M,SIP-S2-10
26,Iso,M,SIP-S2-10
18,Iso,M,SIP-S2-10
26,Iso,M,SIP-S2-10
10,Iso,M,SIP-S2-10
7,Iso,M,SIP-S2-10
11,Iso,M,SIP-S2-10
10,Iso,M,SIP-S2-10
14,Iso,M,SIP-S2-10
16,Iso,M,SIP-S2-10
9,Iso,M,SIP-S2-10
11,Iso,M,SIP-S2-10
6,Iso,M,SIP-S2-10
38,Iso,M,SIP-S2-10
38,Iso,M,SIP-S2-10
18,Iso,M,SIP-S2-10
12,Iso,M,SIP-S2-10
18,Iso,M,SIP-S2-10
7,Iso,M,SIP-S2-10
37,Iso,M,SIP-S2-10
10,Iso,M,SIP-S2-10
59,Iso,M,SIP-S2-10
37,Iso,M,SIP-S2-10
27,Iso,M,SIP-S2-10
8,Iso,M,SIP-S2-10
15,Iso,M,SIP-S2-10
9,Iso,M,SIP-S2-10
13,Iso,M,SIP-S2-10
20,Iso,M,SIP-S2-10
21,Iso,M,SIP-S2-10
77,Iso,M,SIP-S2-10
7,Iso,M,SIP-S2-10
54,Iso,M,SIP-S2-10
9,Iso,M,SIP-S2-10
21,Iso,M,SIP-S2-10
80,Iso,M,SIP-S2-10
36,Iso,M,SIP-S2-10
34,Iso,M,SIP-S2-10
54,Iso,M,SIP-S2-10
19,Iso,M,SIP-S2-10
17,Iso,M,SIP-S2-10
53,Iso,M,SIP-S2-10
10,Iso,M,SIP-S2-10
36,Iso,M,SIP-S2-10
66,Iso,M,SIP-S2-10
10,Iso,M,SIP-S2-10
7,Iso,M,SIP-S2-10
6,Iso,M,SIP-S2-10
11,Iso,M,SIP-S2-10
29,Iso,M,SIP-S2-10
50,Iso,M,SIP-S2-10
14,Iso,M,SIP-S2-10
20,Iso,M,SIP-S2-10
29,Iso,M,SIP-S2-10
18,Iso,M,SIP-S2-10
23,Iso,M,SIP-S2-10
94,Iso,M,SIP-S2-10
11,Iso,M,SIP-S2-10
34,Iso,M,SIP-S2-10
30,Iso,M,SIP-S2-10
12,Iso,M,SIP-S2-10
20,Iso,M,SIP-S2-10
9,Iso,M,SIP-S2-10
38,Iso,M,SIP-S2-10
16,Iso,M,SIP-S2-10
17,Iso,M,SIP-S2-10
41,Iso,M,SIP-S2-10
8,Iso,M,SIP-S2-10
8,Iso,M,SIP-S2-10
45,Iso,M,SIP-S2-10
25,Iso,M,SIP-S2-10
59,Iso,M,SIP-S2-10
42,Iso,M,SIP-S2-10
92,Iso,M,SIP-S2-10
6,Iso,M,SIP-S2-10
63,Iso,M,SIP-S2-10
8,Iso,M,SIP-S2-10
11,Iso,M,SIP-S2-10
36,Iso,M,SIP-S2-10
64,Iso,M,SIP-S2-10
109,Iso,M,SIP-S2-10
18,Iso,M,SIP-S2-10
56,Iso,M,SIP-S2-10
